pmid	journal	pubdate	dateCreated	countryPublished
15642590	Life Sci.	2005	2005	ENGLAND
15644350	Ann. N. Y. Acad. Sci.	2004	2005	UNITED STATES
15650163	J. Virol.	2005	2005	UNITED STATES
15660873	Pediatr Int	2004	2005	AUSTRALIA
15667336	Biochem. Soc. Trans.	2005	2005	ENGLAND
15673561	Exp. Biol. Med. (Maywood)	2005	2005	UNITED STATES
1569576	J. Mol. Biol.	1992	1992	ENGLAND
15700263	Cancer	2005	2005	UNITED STATES
15703780	Leukemia	2005	2005	ENGLAND
15714135	Pancreas	2005	2005	UNITED STATES
15728055	Anesth. Analg.	2005	2005	UNITED STATES
15730395	Clin. Exp. Immunol.	2005	2005	ENGLAND
15740897	J Ethnopharmacol	2005	2005	IRELAND
15741619	J Bone Joint Surg Am	2005	2005	UNITED STATES
15742012	Tidsskr. Nor. Laegeforen.	2005	2005	NORWAY
15750337	Mol. Cells	2005	2005	KOREA (SOUTH)
15750339	Mol. Cells	2005	2005	KOREA (SOUTH)
15750345	Mol. Cells	2005	2005	KOREA (SOUTH)
15757900	J. Biol. Chem.	2005	2005	UNITED STATES
15759001	Nature	2005	2005	ENGLAND
15759553	Ann. Transplant.	2004	2005	POLAND
15763381	J Ethnopharmacol	2005	2005	IRELAND
15764805	Gut	2005	2005	ENGLAND
15774785	J. Clin. Oncol.	2005	2005	UNITED STATES
15778113	Best Pract Res Clin Obstet Gynaecol	2005	2005	ENGLAND
15778342	J. Immunol.	2005	2005	UNITED STATES
15782369	Angew. Chem. Int. Ed. Engl.	2005	2005	GERMANY
15784899	J. Gen. Virol.	2005	2005	ENGLAND
15794062	Srp Arh Celok Lek		2005	YUGOSLAVIA
15802129	Anal. Biochem.	2005	2005	UNITED STATES
15811177	Mol. Cancer	2005	2005	ENGLAND
15811683	J. Hazard. Mater.	2005	2005	NETHERLANDS
15826142	J. Am. Chem. Soc.	2005	2005	UNITED STATES
15829920	Nature	2005	2005	ENGLAND
15833829	Cancer Res.	2005	2005	UNITED STATES
15848514	Transplant. Proc.	2005	2005	UNITED STATES
15849379	Pharmacol Rep		2005	POLAND
15849769	Am. J. Hematol.	2005	2005	UNITED STATES
15852626	Masui	2005	2005	JAPAN
15852994	Eur J Anaesthesiol	2005	2005	ENGLAND
15866879	J. Biol. Chem.	2005	2005	UNITED STATES
15867557	Clin J Sport Med	2005	2005	UNITED STATES
15869364	Rural Remote Health		2005	AUSTRALIA
15870476	Microbiology (Reading, Engl.)	2005	2005	ENGLAND
15879012	Gut	2005	2005	ENGLAND
15879152	J. Immunol.	2005	2005	UNITED STATES
15879701	Mol. Cells	2005	2005	KOREA (SOUTH)
15882146	Biochem. J.	2005	2005	ENGLAND
15882421	Mol. Microbiol.	2005	2005	ENGLAND
1588795	Leukemia	1992	1992	ENGLAND
15890884	Science	2005	2005	UNITED STATES
15902754	J Pain	2005	2005	UNITED STATES
15905366	Science	2005	2005	UNITED STATES
15908339	HBPD INT	2005	2005	CHINA
15908671	J. Clin. Oncol.	2005	2005	UNITED STATES
15911779	Proc. Natl. Acad. Sci. U.S.A.	2005	2005	UNITED STATES
15925922	Acta Orthop Traumatol Turc	2005	2005	TURKEY
15931363	Clin Med Res	2004	2005	UNITED STATES
15934020	Phytother Res	2005	2005	ENGLAND
15935697	Protein Expr. Purif.	2005	2005	UNITED STATES
15940106	Ann Emerg Med	2005	2005	UNITED STATES
15951848	Int. J. Biol. Sci.	2005	2007	AUSTRALIA
15954208	Schizophr Bull	2004	2005	UNITED STATES
15955294	Complement Ther Clin Pract	2005	2005	ENGLAND
15961411	Hum. Mol. Genet.	2005	2005	ENGLAND
15965225	J. Neurol. Neurosurg. Psychiatr.	2005	2005	ENGLAND
15968000	Proc. Natl. Acad. Sci. U.S.A.	2005	2005	UNITED STATES
15968290	Bone Marrow Transplant.	2005	2005	ENGLAND
15981993	Biochemistry	2005	2005	UNITED STATES
15987643	Life Sci.	2005	2005	ENGLAND
15988546	Int. J. Impot. Res.		2005	ENGLAND
15988809	Yonsei Med. J.	2005	2005	KOREA (SOUTH)
15994234	Proc. Natl. Acad. Sci. U.S.A.	2005	2005	UNITED STATES
15994554	Science	2005	2005	UNITED STATES
16002281	J. Steroid Biochem. Mol. Biol.	2005	2005	ENGLAND
16009522	J Ethnopharmacol	2005	2005	IRELAND
16026327	Biochem. J.	2005	2005	ENGLAND
1603334	Neuroscience	1992	1992	ENGLAND
16033828	Clin. Cancer Res.	2005	2005	UNITED STATES
16040081	Chemosphere	2006	2006	ENGLAND
16045557	Int. J. Urol.	2005	2005	AUSTRALIA
16054423	Oral Oncol.	2005	2005	ENGLAND
160560	Proc. Natl. Acad. Sci. U.S.A.	1979	1980	UNITED STATES
16076637	Nat. Prod. Res.	2005	2005	ENGLAND
16077385	J. Thorac. Cardiovasc. Surg.	2005	2005	UNITED STATES
16080255	Circulation	2003	2005	UNITED STATES
16094364	Nature	2005	2005	ENGLAND
16099949	Science	2005	2005	UNITED STATES
16110016	J. Clin. Oncol.	2005	2005	UNITED STATES
16116011	Anesth. Analg.	2005	2005	UNITED STATES
16135352	Reg Anesth Pain Med		2005	UNITED STATES
16138565	Hypertens. Res.	2005	2005	JAPAN
16146159	Harefuah	2005	2005	ISRAEL
16151024	Circ. Res.	2005	2005	UNITED STATES
16162900	Ann. Rheum. Dis.	2005	2005	ENGLAND
16166739	Am. J. Respir. Cell Mol. Biol.	2005	2005	UNITED STATES
16174581	Di Yi Jun Yi Da Xue Xue Bao	2005	2005	CHINA
16178425	Arch. Pharm. Res.	2005	2005	KOREA (SOUTH)
16187321	Clin Anat	2006	2005	UNITED STATES
16192764	Anesthesiology	2005	2005	UNITED STATES
16192765	Anesthesiology	2005	2005	UNITED STATES
16200333	Acta Dermatovenerol Alp Panonica Adriat	2005	2005	SLOVENIA
16202228	J. Biochem. Mol. Biol.	2005	2005	KOREA (SOUTH)
16203862	FASEB J.	2005	2005	UNITED STATES
16204194	Genome Res.	2005	2005	UNITED STATES
16207520	J Ethnopharmacol	2006	2006	IRELAND
16217005	Arch. Intern. Med.	2005	2005	UNITED STATES
16221992	Biol. Reprod.	2006	2006	UNITED STATES
16224166	J. Korean Med. Sci.	2005	2005	KOREA (SOUTH)
16226613	Lancet		2005	ENGLAND
16227584	Mol. Cell. Biol.	2005	2005	UNITED STATES
16230623	Proc. Natl. Acad. Sci. U.S.A.	2005	2005	UNITED STATES
16230795	Neurol India	2005	2005	INDIA
16235460	Acta Anaesthesiol Taiwan	2005	2005	CHINA (REPUBLIC : 1949- )
16236435	J. Hazard. Mater.	2006	2006	NETHERLANDS
16239928	EMBO Rep.	2006	2006	ENGLAND
16243185	J. Oral Maxillofac. Surg.	2005	2005	UNITED STATES
16249842	Surg. Today	2005	2005	JAPAN
16254035	Endocrinology	2006	2006	UNITED STATES
16256075	Biol. Psychiatry	2005	2005	UNITED STATES
16263821	J. Clin. Endocrinol. Metab.	2006	2006	UNITED STATES
16270447	Hum Reprod Genet Ethics	2005	2005	SCOTLAND
16286019	Immunity	2005	2005	UNITED STATES
16286305	Nat. Prod. Res.	2006	2005	ENGLAND
16286306	Nat. Prod. Res.	2006	2005	ENGLAND
16291386	Surgery	2005	2005	UNITED STATES
16299507	Nat Mater	2005	2005	ENGLAND
16306613	J. Virol.	2005	2005	UNITED STATES
16308569	EMBO J.	2005	2005	ENGLAND
16319506	Neuropsychobiology	2006	2006	SWITZERLAND
16322903	Acta Neurochir (Wien)	2006	2006	AUSTRIA
16327213	J. Pharmacol. Sci.	2005	2005	JAPAN
16339543	J. Immunol.	2005	2005	UNITED STATES
16342351	Croat. Med. J.	2005	2005	CROATIA
16354850	Chest	2005	2005	UNITED STATES
16355390	Environ. Mol. Mutagen.	2006	2006	UNITED STATES
16357560	Curr Opin Oncol	2006	2005	UNITED STATES
16362798	Clin. Exp. Med.	2005	2005	ITALY
16363482	Anal Sci	2005	2005	JAPAN
16368125	Virology	2006	2006	UNITED STATES
16373256	Autoimmunity	2005	2005	ENGLAND
16373573	Science	2005	2005	UNITED STATES
16387853	Proc. Natl. Acad. Sci. U.S.A.	2006	2006	UNITED STATES
16390818	J Drug Target	2005	2006	ENGLAND
16394597	Int Heart J	2005	2006	JAPAN
16399311	J. Thorac. Cardiovasc. Surg.	2006	2006	UNITED STATES
16399846	Mutagenesis	2006	2006	ENGLAND
16406483	Chemosphere	2006	2006	ENGLAND
16410328	Hum. Reprod.	2006	2006	ENGLAND
16412036	Chin J Dig Dis	2006	2006	AUSTRALIA
16413539	FEBS Lett.	2006	2006	NETHERLANDS
16413606	Cell	2006	2006	UNITED STATES
16418018	Reg Anesth Pain Med		2006	UNITED STATES
16421562	Nature	2006	2006	ENGLAND
16424224	J. Immunol.	2006	2006	UNITED STATES
16424524	Br J Ophthalmol	2006	2006	ENGLAND
16428532	Anesth. Analg.	2006	2006	UNITED STATES
16428550	Anesth. Analg.	2006	2006	UNITED STATES
16432154	Neurology	2006	2006	UNITED STATES
16455819	Mol. Endocrinol.	2006	2006	UNITED STATES
16459994	Neurosurg Focus	2006	2006	UNITED STATES
16462106	Zool. Sci.	2005	2006	JAPAN
16465358	S. Afr. Med. J.	2005	2006	SOUTH AFRICA
16466641	J. Biochem. Mol. Biol.	2006	2006	KOREA (SOUTH)
16467142	Proc. Natl. Acad. Sci. U.S.A.	2006	2006	UNITED STATES
16467873	Cell Res.	2006	2006	CHINA
16468883	J Chem Phys	2006	2006	UNITED STATES
16474136	J. Virol.	2006	2006	UNITED STATES
16478645	J. Hosp. Infect.	2006	2006	ENGLAND
16478859	Chest	2006	2006	UNITED STATES
16484209	J. Bacteriol.	2006	2006	UNITED STATES
16484492	Science	2006	2006	UNITED STATES
16487061	Biochemistry Mosc.	2006	2006	UNITED STATES
1648830	Transplant. Proc.	1991	1991	UNITED STATES
16489497	Biotechnol. Lett.	2006	2006	NETHERLANDS
16489820	Langmuir	2006	2006	UNITED STATES
16502480	Yonsei Med. J.	2006	2006	KOREA (SOUTH)
16504726	Transplant. Proc.		2006	UNITED STATES
16507902	Am. J. Pathol.	2006	2006	UNITED STATES
16508386	Anesthesiology	2006	2006	UNITED STATES
16508680	J Egypt Natl Canc Inst	2005	2006	EGYPT
16519442	Langmuir	2006	2006	UNITED STATES
16520554	Exp. Mol. Med.	2006	2006	KOREA (SOUTH)
16527309	J. Mol. Biol.	2006	2006	ENGLAND
16527983	Science	2006	2006	UNITED STATES
16542160	Acta Neurol. Scand.	2006	2006	DENMARK
1654331	J. Biol. Chem.	1991	1991	UNITED STATES
16543683	Endocr. J.	2006	2006	JAPAN
16544577	Sci. China, C, Life Sci.	2006	2006	CHINA
16550265	Can. Respir. J.	2006	2006	CANADA
1655255	Cancer Res.	1991	1991	UNITED STATES
16555436	Clin Adv Hematol Oncol	2005	2006	UNITED STATES
1655662	Int. J. Cancer	1991	1991	UNITED STATES
16565882	J. Plant Res.	2006	2006	JAPAN
16584637	J. Biochem. Mol. Biol.	2006	2006	KOREA (SOUTH)
16594919	J. Obstet. Gynaecol. Res.	2006	2006	JAPAN
16597423	Reprod. Nutr. Dev.		2006	FRANCE
16603085	Retrovirology	2006	2006	ENGLAND
1660466	J. Biol. Chem.	1991	1992	UNITED STATES
16617846	Int J Occup Med Environ Health	2005	2006	POLAND
16618605	Immunity	2006	2006	UNITED STATES
16626211	J Chem Phys	2006	2006	UNITED STATES
16630125	Cancer Sci.	2006	2006	ENGLAND
166323	Nature	1975	1975	ENGLAND
16641293	J. Virol.	2006	2006	UNITED STATES
16641989	Nature	2006	2006	ENGLAND
16644507	Asian J Surg	2006	2006	CHINA
16649305	Int J Psychoanal	2005	2006	ENGLAND
16686385	Am J Rhinol		2006	UNITED STATES
16687409	J. Biol. Chem.	2006	2006	UNITED STATES
16688891	J Pain	2006	2006	UNITED STATES
16689510	Rev Bras Enferm		2006	BRAZIL
1669382	Surg Laparosc Endosc	1991	1994	UNITED STATES
16712650	Int. J. Immunogenet.	2006	2006	ENGLAND
16714283	J. Biol. Chem.	2006	2006	UNITED STATES
16719806	Curr Top Med Chem	2006	2006	NETHERLANDS
16725387	J. Chromatogr. B Analyt. Technol. Biomed. Life Sci.	2006	2006	NETHERLANDS
16732280	Nat. Med.	2006	2006	UNITED STATES
16734562	J. Interferon Cytokine Res.	2006	2006	UNITED STATES
16738545	Nature	2006	2006	ENGLAND
16756753	J. Biochem. Mol. Biol.	2006	2006	KOREA (SOUTH)
16764598	Transfus Med	2006	2006	ENGLAND
16764619	J. Obstet. Gynaecol. Res.	2006	2006	JAPAN
1676522	Proc. Biol. Sci.	1991	1991	ENGLAND
16765339	Cognition	2007	2007	NETHERLANDS
16767085	Nat. Chem. Biol.	2006	2006	UNITED STATES
16770538	Cancer Metastasis Rev.	2006	2006	NETHERLANDS
16775809	Phytother Res	2006	2006	ENGLAND
16781144	Bioresour. Technol.	2007	2006	ENGLAND
16782650	Int. J. Radiat. Biol.	2006	2006	ENGLAND
16782903	Mol. Cell. Biol.	2006	2006	UNITED STATES
1678482	Lancet	1991	1991	ENGLAND
16790618	Anesth. Analg.	2006	2006	UNITED STATES
16790652	Anesth. Analg.	2006	2006	UNITED STATES
16803864	Mol. Endocrinol.	2006	2006	UNITED STATES
16807784	Neurochem. Res.	2006	2006	UNITED STATES
16809859	J. Biosci.	2006	2006	INDIA
16809909	Brain Behav. Evol.	2006	2006	SWITZERLAND
16824631	Int. J. Cardiol.	2007	2007	NETHERLANDS
16838032	Gene Ther.	2006	2006	ENGLAND
16840747	Am. J. Respir. Crit. Care Med.	2006	2006	UNITED STATES
16842743	Biochem. Biophys. Res. Commun.	2006	2006	UNITED STATES
16847342	Mol. Cell. Biol.	2006	2006	UNITED STATES
16862580	Ann. Neurol.	2006	2006	UNITED STATES
16872742	J. Hazard. Mater.	2007	2007	NETHERLANDS
16873043	J Prof Nurs		2006	UNITED STATES
16874686	J. Nephrol.		2006	ITALY
16882552	J Drug Target	2006	2006	ENGLAND
16885199	Carcinogenesis	2007	2006	ENGLAND
16890687	J. Urol.	2006	2006	UNITED STATES
1689484	Proc. Natl. Acad. Sci. U.S.A.	1990	1990	UNITED STATES
16898225	Cell Transplant	2006	2006	UNITED STATES
16899252	J Colloid Interface Sci	2006	2006	UNITED STATES
16899777	N. Engl. J. Med.	2006	2006	UNITED STATES
16906766	Biochemistry	2006	2006	UNITED STATES
16912408	Biorheology	2006	2006	NETHERLANDS
16912754	J Opt Soc Am A Opt Image Sci Vis	2006	2006	UNITED STATES
16913865	Plant Cell Environ.	2006	2006	UNITED STATES
16917797	Angew. Chem. Int. Ed. Engl.	2006	2006	GERMANY
16920823	J. Virol.	2006	2006	UNITED STATES
16929120	Breast Cancer	2006	2006	JAPAN
16930383	J Child Psychol Psychiatry	2006	2006	ENGLAND
16930675	Chemosphere	2006	2006	ENGLAND
16934686	Accid Emerg Nurs	2006	2006	SCOTLAND
16938870	Proc. Natl. Acad. Sci. U.S.A.	2006	2006	UNITED STATES
16945319	Anal. Biochem.	2006	2006	UNITED STATES
16951566	Neuroreport	2006	2006	ENGLAND
16956206	Org. Lett.	2006	2006	UNITED STATES
1696395	Science	1990	1990	UNITED STATES
16968898	Blood	2007	2006	UNITED STATES
16973722	Endocrinology	2006	2006	UNITED STATES
16973744	Proc. Natl. Acad. Sci. U.S.A.	2006	2006	UNITED STATES
16974114	Onkologie	2006	2006	SWITZERLAND
17000298	J. Thorac. Cardiovasc. Surg.	2006	2006	UNITED STATES
1701215	Mol. Pharmacol.	1990	1991	UNITED STATES
17021747	Int J Colorectal Dis	2007	2007	GERMANY
17030610	Mol. Cell. Biol.	2006	2006	UNITED STATES
17041727	Sheng Li Xue Bao	2006	2006	CHINA
17042945	Cardiovasc Ultrasound	2006	2006	ENGLAND
17043678	Prostate Cancer Prostatic Dis.	2007	2007	ENGLAND
17047255	Mol. Cell. Biol.	2006	2006	UNITED STATES
17051805	Environ. Sci. Technol.	2006	2006	UNITED STATES
17051976	Clin Ter		2006	ITALY
17055433	Cell	2006	2006	UNITED STATES
17056245	Respir Med	2006	2006	ENGLAND
17056530	J. Immunol.	2006	2006	UNITED STATES
17056923	AJR Am J Roentgenol	2006	2006	UNITED STATES
17056968	Anesth. Analg.	2006	2006	UNITED STATES
17057710	Nat. Med.	2006	2006	UNITED STATES
17061163	J Fluoresc	2006	2006	UNITED STATES
17062230	Ann. Thorac. Surg.	2006	2006	NETHERLANDS
1707631	Am. J. Reprod. Immunol.	1990	1991	DENMARK
17077952	Aesthetic Plast Surg		2006	UNITED STATES
17078553	J Environ Sci (China)	2006	2006	NETHERLANDS
17080405	J Appl Toxicol		2006	ENGLAND
17086017	J Clin Hypertens (Greenwich)	2006	2006	UNITED STATES
17087575	J Exp Psychol Gen	2006	2006	UNITED STATES
17091754	J Pak Med Assoc	2006	2006	PAKISTAN
17097229	J. Hazard. Mater.	2007	2007	NETHERLANDS
1709882	FEBS Lett.	1991	1991	NETHERLANDS
17106890	J. Biomed. Mater. Res. Part B Appl. Biomater.	2007	2007	UNITED STATES
17110022	J. Hazard. Mater.	2007	2007	NETHERLANDS
17113017	Accid Anal Prev	2007	2007	ENGLAND
17114063	Cancer Imaging	2006	2006	ENGLAND
17118505	Toxicology	2007	2006	IRELAND
17123772	Eur J Surg Oncol	2007	2007	ENGLAND
17123960	Protein Sci.	2007	2006	UNITED STATES
17127664	Nat. Prod. Res.	2006	2006	ENGLAND
17133340	J Gene Med	2006	2006	ENGLAND
17135357	FASEB J.	2007	2006	UNITED STATES
17135436	J. Clin. Microbiol.	2007	2007	UNITED STATES
17135667	Poult. Sci.	2006	2006	UNITED STATES
17141333	Int. J. Pediatr. Otorhinolaryngol.	2007	2007	IRELAND
17146721	J. Chem. Ecol.	2007	2006	UNITED STATES
17147054	Clin Ter		2006	ITALY
17153136	Mol Biosyst	2006	2006	ENGLAND
17154781	J Exp Psychol Hum Percept Perform	2006	2006	UNITED STATES
17155403	Phys. Rev. Lett.	2006	2006	UNITED STATES
17164266	Hum. Mol. Genet.	2007	2007	ENGLAND
17177150	Neuropediatrics	2006	2006	GERMANY
17184598	Folia Biol. (Praha)	2006	2006	CZECH REPUBLIC
17188809	J. Hazard. Mater.	2007	2007	NETHERLANDS
17190127	J Med Liban		2006	LEBANON
17194752	Mol. Cell. Biol.	2007	2007	UNITED STATES
17196679	Biochim. Biophys. Acta	2007	2007	NETHERLANDS
17197205	Oral Surg Oral Med Oral Pathol Oral Radiol Endod	2007	2007	UNITED STATES
17199437	Thyroid	2006	2007	UNITED STATES
17207088	APMIS	2006	2007	DENMARK
17208372	J. Hazard. Mater.	2007	2007	NETHERLANDS
17215525	N. Engl. J. Med.	2007	2007	UNITED STATES
17215543	N. Engl. J. Med.	2007	2007	UNITED STATES
17222507	J. Hazard. Mater.	2007	2007	NETHERLANDS
17223697	Biochemistry	2007	2007	UNITED STATES
17227430	Environ. Microbiol.	2007	2007	ENGLAND
17229471	J. Neuroimmunol.	2007	2007	NETHERLANDS
17237576	Iran J Allergy Asthma Immunol	2006	2007	IRAN
17238449	AMIA Annu Symp Proc	2006	2007	UNITED STATES
17238568	AMIA Annu Symp Proc	2006	2007	UNITED STATES
17241506	Eur J Anaesthesiol	2007	2007	ENGLAND
17242103	Anesth. Analg.	2007	2007	UNITED STATES
17251387	J. Am. Soc. Nephrol.	2007	2007	UNITED STATES
17251541	N. Engl. J. Med.	2007	2007	UNITED STATES
17254774	J. Steroid Biochem. Mol. Biol.	2007	2007	ENGLAND
17258353	Eur J Med Chem	2007	2007	FRANCE
17265502	Arthritis Rheum.	2007	2007	UNITED STATES
17266746	BMC Med Imaging	2007	2007	ENGLAND
1727479	J. Virol.	1992	1992	UNITED STATES
17280832	Bioorg. Med. Chem. Lett.	2007	2007	ENGLAND
17284571	Am. J. Physiol. Endocrinol. Metab.	2007	2007	UNITED STATES
17289674	J. Biol. Chem.	2007	2007	UNITED STATES
17301435	Iran J Allergy Asthma Immunol	2005	2007	IRAN
17301810	Leukemia	2007	2007	ENGLAND
17312943	DNA Seq.	2006	2007	ENGLAND
17316981	J. Hazard. Mater.	2007	2007	NETHERLANDS
17327231	J. Biol. Chem.	2007	2007	UNITED STATES
173287	Biochem. J.	1975	1976	ENGLAND
17332213	Pediatrics	2007	2007	UNITED STATES
17339455	J. Immunol.	2007	2007	UNITED STATES
17339748	Endocr. J.	2007	2007	JAPAN
17340661	Small	2007	2007	GERMANY
17351230	Emerg Med J	2007	2007	ENGLAND
17353833	Br J Nurs		2007	ENGLAND
17355335	Dev World Bioeth	2007	2007	ENGLAND
17363243	Bioresour. Technol.	2008	2007	ENGLAND
17365020	Immunol. Invest.	2007	2007	UNITED STATES
17367204	PLoS Comput. Biol.	2007	2007	UNITED STATES
17369374	Gut	2007	2007	ENGLAND
17373355	J Commun Dis	2006	2007	INDIA
17374986	Cancer Biol. Ther.	2007	2007	UNITED STATES
17381062	Ann. Hum. Biol.		2007	ENGLAND
17383328	Ann. Thorac. Surg.	2007	2007	NETHERLANDS
17384515	Dig Dis	2007	2007	SWITZERLAND
17392961	Chem. Commun. (Camb.)	2007	2007	ENGLAND
17393100	J. Huazhong Univ. Sci. Technol. Med. Sci.	2007	2007	CHINA
17393178	Arch. Dermatol. Res.	2007	2007	GERMANY
17395477	Cytokine	2007	2007	UNITED STATES
17406346	Mol. Ther.	2007	2007	UNITED STATES
17406964	J Neural Transm	2007	2007	AUSTRIA
17416190	Pharmazie	2007	2007	GERMANY
1742073	AIDS Res. Hum. Retroviruses	1991	1992	UNITED STATES
17431619	Int Orthop	2008	2008	GERMANY
17433423	Gynecol. Oncol.	2007	2007	UNITED STATES
17437420	Clin. Exp. Immunol.	2007	2007	ENGLAND
17442973	J. Immunol.	2007	2007	UNITED STATES
17445990	Neuroscience	2007	2007	UNITED STATES
17450507	Phytother Res	2007	2007	ENGLAND
17454209	Hum Fertil (Camb)	2007	2007	ENGLAND
17456665	Anesth. Analg.	2007	2007	UNITED STATES
17457626	Neurosurg Rev	2007	2007	GERMANY
17461059	J. Econ. Entomol.	2007	2007	UNITED STATES
17464449	J. Neurooncol.	2007	2007	NETHERLANDS
17483799	J. Microbiol.	2007	2007	KOREA (SOUTH)
17499217	Biochem. Biophys. Res. Commun.	2007	2007	UNITED STATES
17499512	Bioorg. Med. Chem.	2007	2007	ENGLAND
17510058	J. Biol. Chem.	2007	2007	UNITED STATES
17512795	Sleep Med.	2007	2007	NETHERLANDS
17518361	J Pharm Sci	2007	2007	UNITED STATES
17520820	Yao Xue Xue Bao	2007	2007	CHINA
1752960	J. Clin. Invest.	1991	1992	UNITED STATES
17545440	J Bone Joint Surg Am	2007	2007	UNITED STATES
17546574	Pharmacoepidemiol Drug Saf	2007	2007	ENGLAND
17555966	Curr. Biol.	2007	2007	ENGLAND
17562229	Clin Lung Cancer	2007	2007	UNITED STATES
17562360	Bioorg. Med. Chem. Lett.	2007	2007	ENGLAND
17564894	Hum Fertil (Camb)	2007	2007	ENGLAND
17572536	Plast. Reconstr. Surg.	2007	2007	UNITED STATES
17573344	J. Biol. Chem.	2007	2007	UNITED STATES
17576198	Biochem. J.	2007	2007	ENGLAND
17578978	Anesth. Analg.	2007	2007	UNITED STATES
17578979	Anesth. Analg.	2007	2007	UNITED STATES
17601758	Comp. Biochem. Physiol. B, Biochem. Mol. Biol.	2007	2007	ENGLAND
17604800	Lancet	2007	2007	ENGLAND
17629231	J Pak Med Assoc	2007	2007	PAKISTAN
17633759	Am. J. Respir. Crit. Care Med.	2007	2007	UNITED STATES
17637719	Mol. Ther.	2007	2007	UNITED STATES
17644368	Blood Cells Mol. Dis.		2007	UNITED STATES
17653663	Sci. China, C, Life Sci.	2007	2007	CHINA
17662266	Cognition	2008	2008	NETHERLANDS
17671184	Cancer Res.	2007	2007	UNITED STATES
17673498	Brain	2007	2007	ENGLAND
17674971	FEBS Lett.	2007	2007	NETHERLANDS
17686487	J Colloid Interface Sci	2007	2007	UNITED STATES
17687392	Neurosci Bull	2007	2007	CHINA
17689277	Semin. Cell Dev. Biol.	2008	2007	ENGLAND
17700910	Yearb Med Inform	2007	2007	GERMANY
17701044	World J Urol	2007	2007	GERMANY
17702391	Yao Xue Xue Bao	2007	2007	CHINA
17704142	Biophys. J.	2008	2007	UNITED STATES
17706021	Folia Biol. (Praha)	2007	2007	CZECH REPUBLIC
17722322	J Med Assoc Thai	2005	2007	THAILAND
17724069	Infect. Immun.	2007	2007	UNITED STATES
17763102	Nat. Prod. Res.	2007	2007	ENGLAND
1779199	J Med Assoc Ga	1991	1992	UNITED STATES
17827835	Intern. Med.	2007	2007	JAPAN
17848183	Aliment. Pharmacol. Ther.	2007	2007	ENGLAND
17851420	Molecules	2007	2007	SWITZERLAND
178540	FEBS Lett.	1975	1976	NETHERLANDS
17875806	Blood	2008	2008	UNITED STATES
17878580	Anal Sci	2007	2007	JAPAN
17882767	Can Fam Physician	2007	2007	CANADA
17883901	J. Pharm. Pharmacol.	2007	2007	ENGLAND
17885785	Aesthetic Plast Surg	2008	2008	UNITED STATES
17889870	Injury	2007	2007	NETHERLANDS
17892576	Virol. J.	2007	2007	ENGLAND
17901904	Biochem. Cell Biol.	2007	2007	CANADA
17906199	J. Clin. Oncol.	2007	2007	UNITED STATES
17908915	J. Cell Biol.	2007	2007	UNITED STATES
17909159	Neurology	2007	2007	UNITED STATES
17916578	Nucleic Acids Res.	2007	2007	ENGLAND
17918285	J BUON		2007	GREECE
17918804	J BUON		2007	GREECE
17920515	Methods	2007	2007	UNITED STATES
17933655	Lancet	2007	2007	ENGLAND
1793460	Nature	1991	1992	ENGLAND
17938933	Plant Cell Rep.	2008	2008	GERMANY
17939000	Cardiovasc Intervent Radiol		2008	UNITED STATES
17947268	Br J Ophthalmol	2007	2007	ENGLAND
17951022	Eur J Surg Oncol	2008	2007	ENGLAND
17958618	J Sex Med	2007	2007	UNITED STATES
17960105	Molecules	2007	2007	SWITZERLAND
17962642	Am. J. Respir. Crit. Care Med.	2008	2007	UNITED STATES
17965330	J. Anim. Sci.	2008	2008	UNITED STATES
17970209	Bull. Exp. Biol. Med.	2007	2007	UNITED STATES
17973093	Sci. China, C, Life Sci.	2007	2007	CHINA
17976603	ISA Trans	2008	2008	UNITED STATES
17978280	Ann. N. Y. Acad. Sci.	2007	2007	UNITED STATES
17982373	Ear Hear	2007	2007	UNITED STATES
17992450	Acta Dermatovenerol Alp Panonica Adriat	2007	2007	SLOVENIA
17996074	BMC Med Inform Decis Mak	2007	2008	ENGLAND
18001736	Injury	2008	2008	NETHERLANDS
18003778	J. Am. Soc. Nephrol.	2007	2007	UNITED STATES
18007378	Molecules	2005	2007	SWITZERLAND
18019015	Bull. Exp. Biol. Med.	2007	2007	UNITED STATES
18024211	Lancet Oncol.	2007	2007	ENGLAND
18035689	Verh Dtsch Ges Pathol	2005	2007	GERMANY
18051295	J. Microbiol. Biotechnol.	2007	2007	KOREA (SOUTH)
18056548	Arch. Gen. Psychiatry	2007	2007	UNITED STATES
18057596	Acta Crystallogr C	2007	2007	DENMARK
18060319	Braz. J. Med. Biol. Res.	2008	2007	BRAZIL
18067406	Hum. Gene Ther.	2008	2008	UNITED STATES
18068108	Int. Immunopharmacol.	2008	2007	NETHERLANDS
18072024	Eur J Pediatr Surg	2007	2007	GERMANY
18073653	Br J Nurs		2007	ENGLAND
18076190	J. Org. Chem.	2008	2008	UNITED STATES
18080195	Dig. Dis. Sci.	2008	2008	UNITED STATES
18081917	Ann. Hum. Genet.	2008	2008	ENGLAND
18088512	J. Pharm. Pharmacol.	2008	2007	ENGLAND
18163784	Chaos	2007	2007	UNITED STATES
18163970	J. Investig. Med.	2007	2007	CANADA
18165437	Mol. Endocrinol.	2008	2008	UNITED STATES
18165759	Spine	2008	2007	UNITED STATES
